F-台南          ,	5906
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
105/07/29,13138,6.70,7.03,6.45,6.45,-0.25,6,86150
105/08/01,934,--,--,--,--,,5,5715
105/08/02,7124,6.30,6.30,6.30,6.30,X,8,44880
105/08/03,999,--,--,--,--,,1,5994
105/08/04,13562,6.30,6.88,6.30,6.88,X,8,86447
105/08/05,19999,6.56,6.60,6.56,6.60,-0.28,6,131193
105/08/08,4999,6.78,6.98,6.78,6.98,0.38,5,34212
105/08/09,9557,6.95,7.00,6.95,7.00,0.02,8,66453
105/08/10,30356,7.00,7.00,7.00,7.00,,15,212252
105/08/11,1000,7.00,7.00,7.00,7.00,,1,7000
105/08/12,2246,7.00,7.00,7.00,7.00,,3,15675
105/08/15,2000,6.80,6.80,6.80,6.80,-0.20,1,13600
105/08/16,1000,6.80,6.80,6.80,6.80,,1,6800
105/08/17,4114,6.80,6.80,6.80,6.80,,3,27963
105/08/18,12416,6.51,6.80,6.22,6.80,,13,79649
105/08/19,4998,7.20,7.20,7.20,7.20,0.40,5,35186
105/08/22,2930,6.56,6.56,6.56,6.56,-0.64,4,19815
105/08/23,5,--,--,--,--,,1,30
105/08/24,2316,6.10,6.84,6.10,6.84,X,4,14962
105/08/25,409,--,--,--,--,,1,2580
105/08/26,7327,7.00,7.00,7.00,7.00,X,6,51125
105/08/29,0,--,--,--,--,,0,0
105/08/30,0,--,--,--,--,,0,0
105/08/31,1000,6.50,6.50,6.50,6.50,X,1,6500
105/09/01,364,--,--,--,--,,1,2366
105/09/02,4000,6.50,6.50,6.50,6.50,X,2,26000
105/09/05,2212,6.50,6.50,6.10,6.10,-0.40,3,13918
105/09/06,8939,6.20,6.69,6.20,6.69,0.59,4,56051
105/09/07,5842,7.33,7.33,6.35,6.69,,8,38543
105/09/08,3451,7.18,7.18,6.11,6.94,0.25,4,23138
105/09/09,14981,6.35,6.40,6.31,6.31,-0.63,9,95587
