富驊,	5465
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
105/04/18,128000,14.30,15.00,14.25,14.60,+0.10,66,1890200
105/04/19,44599,14.75,14.90,14.65,14.65,+0.05,22,656286
105/04/20,93000,14.50,14.65,13.85,13.85,-0.80,26,1323050
105/04/21,33000,13.85,13.85,13.70,13.75,-0.10,17,453550
105/04/22,39000,13.95,13.95,13.70,13.70,-0.05,18,537650
105/04/25,95259,13.80,13.80,13.50,13.60,-0.10,47,1292896
105/04/26,38294,13.45,13.60,13.45,13.50,-0.10,21,517389
105/04/27,7000,13.50,13.60,13.45,13.60,+0.10,7,94500
105/04/28,29747,13.65,13.65,13.50,13.50,-0.10,24,403508
105/04/29,50231,13.50,13.50,13.20,13.30,-0.20,19,674849
105/05/03,24307,13.30,13.30,13.25,13.25,-0.05,14,322971
105/05/04,18000,13.65,13.80,13.65,13.80,+0.55,8,248250
105/05/05,11000,13.35,13.70,13.35,13.50,-0.30,8,148750
105/05/06,10000,13.50,13.50,13.35,13.35,-0.15,8,134300
105/05/09,9000,13.45,13.45,13.30,13.40,+0.05,7,120450
105/05/10,27130,13.40,13.40,13.20,13.30,-0.10,12,362866
105/05/11,11055,13.30,13.40,13.20,13.40,+0.10,6,146631
105/05/12,1000,13.15,13.15,13.15,13.15,-0.25,1,13150
105/05/13,34000,13.20,13.20,12.90,13.15,0.00,16,446250
105/05/16,24430,12.50,13.10,12.50,13.10,-0.05,17,310740
105/05/17,2000,12.85,13.05,12.85,13.05,-0.05,2,25900
105/05/18,1001,13.15,13.15,13.15,13.15,+0.10,2,13163
105/05/19,108001,12.90,13.15,12.90,13.15,0.00,61,1416163
105/05/20,4000,13.10,13.10,13.10,13.10,-0.05,4,52400
105/05/23,47272,13.10,13.20,13.10,13.20,+0.10,37,623263
105/05/24,27000,13.10,13.10,13.10,13.10,-0.10,26,353700
105/05/25,12000,13.00,13.00,13.00,13.00,-0.10,8,156000
105/05/26,118803,13.00,14.25,12.80,13.80,+0.80,33,1658051
105/05/27,15000,14.00,14.00,13.80,13.80,0.00,9,207800
105/05/30,1785,13.80,13.80,13.80,13.80,0.00,2,24554
105/05/31,13641,13.15,14.20,13.15,14.20,+0.40,6,181038
105/06/01,16000,13.90,13.90,13.70,13.85,-0.35,11,222150
105/06/02,1050,14.00,14.00,14.00,14.00,+0.15,2,14700
105/06/03,4764,14.00,14.00,13.60,13.60,-0.40,4,65190
105/06/04,0,---,---,---,---,---,0,0
105/06/06,7352,13.40,13.40,13.35,13.40,-0.20,5,98381
105/06/07,22000,13.50,13.50,13.40,13.40,0.00,9,296100
105/06/08,21000,13.40,13.40,13.30,13.30,-0.10,9,280800
105/06/13,31000,13.20,13.85,13.20,13.40,+0.10,14,419550
105/06/14,14000,13.40,13.65,13.40,13.65,+0.25,5,187850
105/06/15,1000,13.70,13.70,13.70,13.70,+0.05,1,13700
105/06/16,36000,13.70,13.80,13.50,13.60,-0.10,17,489150
105/06/17,9000,13.60,13.60,13.60,13.60,0.00,6,122400
105/06/20,103000,13.60,13.75,13.60,13.75,+0.15,27,1408100
105/06/21,10000,13.60,13.60,13.45,13.45,-0.30,5,135600
105/06/22,24018,13.50,13.60,13.50,13.50,+0.05,10,325091
105/06/23,44000,13.70,13.70,13.30,13.50,0.00,20,595050
105/06/24,14000,13.55,13.55,13.20,13.45,-0.05,11,187450
105/06/27,17000,13.10,13.10,13.10,13.10,-0.35,7,222700
105/06/28,17282,13.30,13.50,13.25,13.50,+0.40,10,229978
105/06/29,71606,13.50,13.50,13.10,13.10,,29,956278
105/06/30,5000,13.45,13.45,13.20,13.20,+0.10,4,66500
105/07/01,2144,13.20,13.20,13.20,13.20,0.00,3,28286
105/07/04,23083,13.20,13.30,13.20,13.20,0.00,14,304646
105/07/05,141182,13.75,13.75,13.50,13.50,+0.30,34,1923557
105/07/06,27000,13.60,13.80,13.35,13.35,-0.15,17,366150
105/07/07,0,---,---,---,---,---,0,0
105/07/11,15900,13.35,13.65,13.30,13.60,+0.25,11,214200
105/07/12,7000,13.40,13.60,13.30,13.30,-0.30,5,93600
105/07/13,31580,13.30,13.50,13.25,13.30,0.00,15,419356
105/07/14,35100,13.30,13.30,13.15,13.30,0.00,14,465539
105/07/15,53000,13.20,13.40,13.05,13.15,-0.15,29,700100
105/07/18,200907,13.10,13.45,12.90,13.20,+0.05,64,2618331
105/07/19,18000,13.30,13.30,13.15,13.15,-0.05,13,237900
105/07/20,60183,13.15,13.20,13.00,13.00,-0.15,32,787259
105/07/21,16999,12.90,13.40,12.90,13.35,+0.35,15,223837
105/07/22,44000,13.15,13.50,13.10,13.30,-0.05,21,583200
105/07/25,62000,13.10,13.35,12.95,13.15,-0.15,28,809250
